title,author,genre_1,genre_2,brank,rate,count
"곰돌이 푸, 서두르지 않아도 괜찮아",곰돌이 푸,"시/에세이, 시/에세이, ","테마에세이, 캐릭터에세이, 나라별 에세이, 영미에세이, ",800,9.46,937
순례자,파울로 코엘료,"시/에세이, ","나라별 에세이, 기타국가에세이, ",701,9.33,111
보통의 존재,이석원,"시/에세이, ","나라별 에세이, 한국에세이, ",702,9.13,442
뒹구는 돌은 언제 잠 깨는가,이성복,"시/에세이, ","한국시, 현대시, ",703,9.42,33
지중해의 성자 다스칼로스 1,키리아코스C. 마르키데스,"시/에세이, ","나라별 에세이, 기타국가에세이, ",704,9.81,30
쉽게 읽는 백범일지,김구,"시/에세이, 시/에세이, 시/에세이, 역사/문화, 역사/문화, ","테마에세이, 일기/편지, 나라별 에세이, 한국에세이, 인물/자전적에세이, 역사인물, 한국사, 한국역사인물, 역사인물, 한국역사인물, ",705,9.74,42
악의 꽃,샤를 보들레르,"시/에세이, ","해외시, 프랑스시, ",680,9.73,38
아는 것으로부터의 자유,지두 크리슈나무르티,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 기타국가에세이, ",707,9.4,38
새들도 세상을 뜨는 구나,황지우,"시/에세이, ","한국시, 현대시, ",708,9.04,16
세상 아름다운 것들은 고양이,하래연,"시/에세이, 시/에세이, ","테마에세이, 동물등장에세이, 나라별 에세이, 한국에세이, ",713,10.0,1
껍데기를 잃은 달팽이,나봄,"시/에세이, ","나라별 에세이, 한국에세이, ",714,10.0,3
낭만실조,유형길,"시/에세이, ","나라별 에세이, 한국에세이, ",715,10.0,1
꽃으로 피는 시간,허정아,"시/에세이, ","한국시, 현대시, ",718,10.0,3
날 찾아 떠나는 길,육근철,"시/에세이, ","한국시, 현대시, ",719,10.0,1
인격예술,윤영미,"시/에세이, 시/에세이, 예술/대중문화, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, 미술, 서예, ",720,10.0,2
처방전 없음,홍종원,"시/에세이, ","나라별 에세이, 한국에세이, ",721,10.0,12
연애의 실험,이기진,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",722,10.0,1
우린 평생 전학생으로 사는 운명이니까.,케이시,"시/에세이, ","나라별 에세이, 한국에세이, ",723,10.0,6
스즈메의 문단속 3년 후 나에게: Q & A a day 3,더모던 편집부,"시/에세이, ","나라별 에세이, 일본에세이, ",725,10.0,1
나이 듦의 신세계,김인숙,"시/에세이, 시/에세이, ","테마에세이, 노년에세이, 나라별 에세이, 한국에세이, ",726,10.0,7
어느 4월의 자살 산책,최하늘,"시/에세이, ","나라별 에세이, 한국에세이, ",727,10.0,3
도쿄와 생각,이광호,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 여행에세이, ",729,10.0,4
조금 느린 당신에게 작게 읽기를 권합니다,김은,"시/에세이, ","나라별 에세이, 한국에세이, ",731,10.0,3
"그냥, 오늘을 살 거야",밤토끼 외,"시/에세이, ","나라별 에세이, 한국에세이, ",733,10.0,6
살다 보면 그런 날도 있지,달큼글,"시/에세이, ","나라별 에세이, 한국에세이, ",734,10.0,2
내가 토슈즈를 신은 이유,미스티 코플랜드,"시/에세이, 시/에세이, 시/에세이, 예술/대중문화, ","인물/자전적에세이, 자전적에세이, 나라별 에세이, 영미에세이, 인물/자전적에세이, 예술가, 예술일반, 예술가이야기, ",735,10.0,16
어린이의 여행법,이지나,"시/에세이, ","나라별 에세이, 한국에세이, ",736,10.0,12
어쩌다 외교관,신봉길,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 자전적에세이, ",737,9.79,11
어쩌다 외교관의 뉴욕 랩소디,은파(김인태),"시/에세이, ","나라별 에세이, 한국에세이, ",738,10.0,7
"지금, 여기서 행복하기",조연경,"시/에세이, ","나라별 에세이, 한국에세이, ",739,10.0,1
끼니들,김수경,"시/에세이, ","나라별 에세이, 한국에세이, ",740,9.77,10
인챈트먼트,캐서린 메이,"시/에세이, ","나라별 에세이, 영미에세이, ",741,10.0,2
마당 있는 집에서 잘 살고 있습니다,김진경,"시/에세이, ","나라별 에세이, 한국에세이, ",742,9.88,19
꽃잎을 적신 이슬을 모아,강원석,"시/에세이, ","한국시, 현대시, ",743,10.0,1
모래는 뭐래,정끝별,"시/에세이, ","한국시, 현대시, ",744,10.0,2
낭만 고고학,김선,"시/에세이, ","나라별 에세이, 한국에세이, ",745,10.0,11
글멍(스페셜 에디션),예예,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",746,10.0,4
버거운 세상 속 부서진 나를 위한 책,데비 텅,"시/에세이, 시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 영미에세이, 인물/자전적에세이, 자전적에세이, ",747,10.0,5
서울 이야기,김남일,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 테마여행, 예술여행, ",748,10.0,3
"아무튼, 정리",주한나,"시/에세이, ","나라별 에세이, 한국에세이, ",750,7.5,2
지금 이 순간이 나의 집입니다,틱낫한,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 기타국가에세이, ",651,7.5,3
"라이언, 내 곁에 있어줘",전승환,"시/에세이, ","나라별 에세이, 한국에세이, ",652,9.46,291
"보노보노, 오늘 하루는 어땠어?",이가라시 미키오,"시/에세이, ","나라별 에세이, 일본에세이, ",653,9.46,49
태도의 말들: 사소한 것이 언제나 더 중요하다,엄지혜,"시/에세이, ","나라별 에세이, 한국에세이, ",654,9.43,116
개미,위베르 니쌍,"시/에세이, ","나라별 에세이, 프랑스에세이, ",655,9.55,8
뿌리가 튼튼한 사람이 되고 싶어,신미경,"시/에세이, ","나라별 에세이, 한국에세이, ",656,9.52,152
365 매일 읽는 긍정의 한 줄,린다 피콘,"시/에세이, 시/에세이, ","테마에세이, 명언/지혜, 나라별 에세이, 영미에세이, ",657,9.45,21
캣콜링,이소호,"시/에세이, ","한국시, 현대시, ",658,9.64,36
사흘만 볼 수 있다면,헬렌 켈러,"시/에세이, 시/에세이, ","나라별 에세이, 영미에세이, 인물/자전적에세이, 자전적에세이, ",659,10.0,28
"아무튼, 발레",최민영,"시/에세이, ","나라별 에세이, 한국에세이, ",660,9.54,27
애도 일기(리커버 에디션),롤랑 바르트,"시/에세이, ","나라별 에세이, 프랑스에세이, ",661,9.54,53
자기만의 방(미니미니북)(초판본),버지니아 울프,"시/에세이, ","나라별 에세이, 영미에세이, ",662,9.38,7
하루키를 읽다가 술집으로,조승원,"시/에세이, ","나라별 에세이, 한국에세이, ",663,10.0,24
"아무튼, 외국어",조지영,"시/에세이, ","나라별 에세이, 한국에세이, ",664,9.28,50
오케이 라이프(리커버 에디션),오송민,"시/에세이, ","나라별 에세이, 한국에세이, ",665,9.56,30
예언자,칼릴 지브란,"시/에세이, ","나라별 에세이, 기타국가에세이, ",666,9.6,66
빅매직,엘리자베스 길버트,"시/에세이, ","나라별 에세이, 영미에세이, ",667,9.14,44
삶의 의미를 찾아서,빅터 프랭클,"시/에세이, 인문, ","나라별 에세이, 독일에세이, 심리학, 교양심리, ",668,9.4,15
"아무튼, 계속",김교석,"시/에세이, ","나라별 에세이, 한국에세이, ",669,9.68,47
이상 시집,이상,"시/에세이, ","한국시, 현대시, ",670,9.32,15
나는 왜 너가 아니고 나인가,시애틀 추장,"시/에세이, ","나라별 에세이, 영미에세이, ",671,9.87,70
힘 빼기의 기술,김하나,"시/에세이, ","나라별 에세이, 한국에세이, ",672,9.2,89
당신이 빛이라면,백가희,"시/에세이, ","나라별 에세이, 한국에세이, ",673,8.88,33
보노보노처럼 살다니 다행이야,김신회,"시/에세이, ","나라별 에세이, 한국에세이, ",674,9.2,954
나태주 대표시 선집: 이제 너 없이도 너를 좋아할 수 있다,나태주,"시/에세이, ","한국시, 현대시, ",675,9.77,26
자유로울 것,임경선,"시/에세이, ","나라별 에세이, 한국에세이, ",676,9.19,136
하늘과 바람과 별과 시(현대어판)(초판본)(1955년 정음사 오리지널 표지디자인),윤동주,"시/에세이, ","한국시, 현대시, ",677,9.83,37
파크애비뉴의 영장류,웬즈데이 마틴,"시/에세이, ","나라별 에세이, 영미에세이, ",678,9.17,27
뜻밖의 바닐라,이혜미,"시/에세이, ","한국시, 현대시, ",679,9.29,11
처음처럼,신영복,"시/에세이, ","나라별 에세이, 한국에세이, ",681,9.58,67
겨울 가면 봄이 오듯 사랑은 또 온다,노희경,"시/에세이, ","나라별 에세이, 한국에세이, ",682,8.89,56
눈 감으면 보이는 것들,신순규,"시/에세이, ","나라별 에세이, 한국에세이, ",683,9.8,18
불안의 책,페르난두 페소아,"시/에세이, ","나라별 에세이, 기타국가에세이, ",684,9.53,60
섬,장 그르니에,"시/에세이, ","나라별 에세이, 프랑스에세이, ",408,9.46,135
사랑의 몽타주,최유수,"시/에세이, 시/에세이, ","테마에세이, 사랑/연애에세이, 나라별 에세이, 한국에세이, ",686,10.0,15
나는 여행기를 이렇게 쓴다,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",687,9.32,14
나는 토끼처럼 귀를 기울이고 당신을 들었다,황경신,"시/에세이, ","나라별 에세이, 한국에세이, ",688,8.8,43
서로 사랑하면 언제라도 봄,이해인,"시/에세이, ","한국시, 현대시, ",689,9.57,57
"지금 사랑하지 않는 자, 모두 유죄",노희경,"시/에세이, ","나라별 에세이, 한국에세이, ",690,9.25,30
나와 너,마르틴 부버,"시/에세이, ","나라별 에세이, 영미에세이, ",691,9.67,14
나는 다른 대륙에서 온 작은 새,잘랄 앗 딘 알 루미,"시/에세이, ","나라별 에세이, 기타국가에세이, ",692,7.92,6
내 인생의 해답,캐롤 볼트,"시/에세이, ","나라별 에세이, 영미에세이, ",693,9.13,93
가문비나무의 노래(리커버 에디션)(표지 2종 랜덤 발송),마틴 슐레스케,"시/에세이, 예술/대중문화, ","나라별 에세이, 독일에세이, 사진/영상, 사진에세이, ",694,10.0,30
그 섬에 내가 있었네,김영갑,"시/에세이, 시/에세이, ","테마에세이, 포토에세이, 나라별 에세이, 한국에세이, ",695,9.69,19
이윽고 슬픈 외국어,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",696,9.72,37
사랑하였으므로 행복하였네라,유치환,"시/에세이, ","한국시, 현대시, ",697,9.5,10
나는 죽을 때까지 재미있게 살고싶다,김선경,"시/에세이, ","나라별 에세이, 한국에세이, ",698,9.1,95
약해지지 마,시바타 도요,"시/에세이, ","해외시, 일본시, ",699,9.27,54
엄마와 딸,신달자,"시/에세이, ","나라별 에세이, 한국에세이, ",700,9.09,29
기적일지도 몰라,최희서,"시/에세이, ","나라별 에세이, 한국에세이, ",601,9.77,9
이해할 수 없는 점이 마음에 듭니다,조말선,"시/에세이, ","한국시, 현대시, ",602,10.0,1
밤의 끝을 알리는,심규선,"시/에세이, ","나라별 에세이, 한국에세이, ",603,10.0,17
한때 내게 삶이었던,안리타,"시/에세이, ","나라별 에세이, 한국에세이, ",604,10.0,2
쇼펜하우어 지금 이 순간을 즐겨라,쇼펜하우어,"시/에세이, ","나라별 에세이, 독일에세이, ",605,9.69,13
꿈꾸는 소리 하고 자빠졌네,송경동,"시/에세이, ","한국시, 현대시, ",606,8.75,5
헤어진 이들은 홍콩에서 다시 만난다,주성철,"시/에세이, ","나라별 에세이, 한국에세이, ",607,9.83,28
"더 잘하고 싶어서, 더 잘 살고 싶어서",양경민(글토크),"시/에세이, ","나라별 에세이, 한국에세이, ",608,9.85,36
쉽게 사랑하고 어렵게 미워하고 싶지만,구슬기,"시/에세이, ","나라별 에세이, 한국에세이, ",609,10.0,3
작은 것들을 위한 시: BTS 노래산문,나태주,"시/에세이, ","나라별 에세이, 한국에세이, ",610,9.56,71
문장수집가 2: SMALL SUCCESS,아틀리에 드 에디토,"시/에세이, ","나라별 에세이, 한국에세이, ",611,9.58,8
좋은 건 다 네 앞에 있어,성전,"시/에세이, ","나라별 에세이, 한국에세이, ",612,10.0,17
너라는 선물,전대진,"시/에세이, ","나라별 에세이, 한국에세이, ",613,10.0,29
그리움의 정원에서,크리스티앙 보뱅,"시/에세이, ","나라별 에세이, 프랑스에세이, ",614,9.64,73
아무런 대가 없이 건네는 다정,하태완,"시/에세이, ","나라별 에세이, 한국에세이, ",615,9.63,55
뉘앙스,성동혁,"시/에세이, ","나라별 에세이, 한국에세이, ",616,9.72,21
오늘은 더 좋은 날이 될 거예요,김재식,"시/에세이, ","나라별 에세이, 한국에세이, ",617,10.0,15
정견,김연수,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 한국에세이, ",618,10.0,6
헤맨다고 모두 길을 잃는 것은 아니다,김달,"시/에세이, ","나라별 에세이, 한국에세이, ",619,9.63,84
시가 인생을 가르쳐 준다,나태주,"시/에세이, ","한국시, 현대시, ",620,8.75,6
"어느 날, 죽음이 만나자고 했다.",정상훈,"시/에세이, ","나라별 에세이, 한국에세이, ",621,9.67,25
풍덩!,우지현,"시/에세이, ","나라별 에세이, 한국에세이, ",622,9.88,23
더 성숙한 내가 되는 법,김유신,"시/에세이, 자기계발, ","나라별 에세이, 한국에세이, 인간관계, 인간관계일반, ",623,9.19,32
아주 사적인 궁궐 산책,김서울,"시/에세이, ","나라별 에세이, 한국에세이, ",624,9.5,10
욕구들,캐럴라인 냅,"시/에세이, ","나라별 에세이, 영미에세이, ",625,9.38,62
가시를 거두세요,광우,"시/에세이, ","나라별 에세이, 한국에세이, ",626,9.64,57
그러라 그래,양희은,"시/에세이, ","나라별 에세이, 한국에세이, ",627,9.72,608
재와 사랑의 미래,김연덕,"시/에세이, ","한국시, 현대시, ",628,9.69,9
슬픔이 질병이라면 나는 이미 죽었을 텐데,김제인,"시/에세이, ","나라별 에세이, 한국에세이, ",629,10.0,17
다정한 신뢰,김지훈,"시/에세이, ","나라별 에세이, 한국에세이, ",630,9.68,17
"괜찮은 척 말고, 애쓰지도 말고",홍창진,"시/에세이, ","나라별 에세이, 한국에세이, ",631,9.85,75
다다다,김영하,"시/에세이, ","나라별 에세이, 한국에세이, ",632,9.7,46
비에도 지지 않고,미야자와 겐지,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 일본에세이, ",633,9.39,51
태어났음의 불편함,에밀 시오랑,"시/에세이, ","나라별 에세이, 프랑스에세이, ",634,9.0,9
친애하는 나의 집에게,하재영,"시/에세이, ","나라별 에세이, 한국에세이, ",635,9.4,50
완벽한 아이,모드 쥘리앵,"시/에세이, ","나라별 에세이, 프랑스에세이, ",636,9.72,330
HEAT(히트),스윙스,"시/에세이, 시/에세이, 예술/대중문화, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 대중연예인, 음악, 대중음악, ",637,9.86,76
"나태주, 시간의 쉼표",나태주,"시/에세이, 취미/실용/스포츠, ","한국시, 현대시, 취미관련상품, 캘린더, ",638,9.85,36
"서른, 잔치는 끝났다",최영미,"시/에세이, ","한국시, 현대시, ",639,10.0,9
숲의 소실점을 향해,양안다,"시/에세이, ","한국시, 현대시, ",640,9.44,18
나는 나,캐럴 피어슨,"시/에세이, 시/에세이, 인문, ","테마에세이, 명상/치유에세이, 나라별 에세이, 영미에세이, 심리학, 교양심리, ",641,9.4,72
노견일기 3,정우열,"시/에세이, 시/에세이, 시/에세이, ","테마에세이, 그림에세이, 테마에세이, 동물등장에세이, 나라별 에세이, 한국에세이, ",642,9.63,14
내 옆에 있는 사람,이병률,"시/에세이, 여행, ","나라별 에세이, 한국에세이, 여행에세이, ",643,9.75,26
책 대 담배,조지 오웰,"시/에세이, ","나라별 에세이, 영미에세이, ",644,8.85,13
노견일기 2,정우열,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",645,10.0,12
여자로 살아가는 우리들에게,요조 외,"시/에세이, ","나라별 에세이, 한국에세이, ",646,9.67,168
정원가의 열두 달,카렐 차페크,"시/에세이, ","나라별 에세이, 기타국가에세이, ",647,9.7,63
신과 나눈 이야기 3,닐 도날드 월쉬,"시/에세이, ","나라별 에세이, 영미에세이, ",648,9.74,48
죽고 싶지만 떡볶이는 먹고 싶어 2,백세희,"시/에세이, ","나라별 에세이, 한국에세이, ",649,9.07,85
타인의 시선을 의식해 힘든 나에게,글배우,"시/에세이, ","나라별 에세이, 한국에세이, ",650,9.35,288
이 여름이 우리의 첫사랑이니까,최백규,"시/에세이, ","한국시, 현대시, ",552,10.0,8
좋은 말만 하기 운동 본부,이영주,"시/에세이, ","한국시, 현대시, ",553,10.0,3
오늘도 그리러 갑니다,오창환,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",555,10.0,3
나만 아는 풀꽃 향기,나태주 외,"시/에세이, 시/에세이, ","테마에세이, 일기/편지, 나라별 에세이, 한국에세이, ",556,10.0,11
사랑이라고 쓰고 나니 다음엔 아무것도 못 쓰겠다,최여정,"시/에세이, 시/에세이, ","테마에세이, 사랑/연애에세이, 나라별 에세이, 한국에세이, ",557,10.0,5
"나는 간호사, 사람입니다",김현아,"시/에세이, ","나라별 에세이, 한국에세이, ",558,10.0,1
사물의 철학,함돈균,"시/에세이, 인문, ","나라별 에세이, 한국에세이, 철학, 철학에세이, ",559,10.0,1
덜 불행하고 더 행복해질 너에게,산배,"시/에세이, ","나라별 에세이, 한국에세이, ",560,10.0,3
"피아노에 몹시 진심입니다만,",임승수,"시/에세이, ","나라별 에세이, 한국에세이, ",561,10.0,3
"안도 다다오, 건축을 살다",미야케 리이치,"시/에세이, 기술/공학, 기술/공학, ","나라별 에세이, 일본에세이, 건축/인테리어, 교양건축/건축이야기, 건축/인테리어, 건축가, ",562,10.0,6
님의 침묵,한용운,"시/에세이, ","한국시, 현대시, ",563,10.0,6
사슴,백석,"시/에세이, ","한국시, 현대시, ",565,10.0,1
고맙소,서수용,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 자전적에세이, ",566,9.43,15
충분히 슬퍼할 것,하리,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",567,9.91,20
당신과 아침에 싸우면 밤에는 입맞출 겁니다,유래혁,"시/에세이, 시/에세이, ","테마에세이, 포토에세이, 나라별 에세이, 한국에세이, ",568,9.58,24
조금 더 헤매어도 괜찮아,김열매 외,"시/에세이, ","나라별 에세이, 한국에세이, ",569,10.0,6
세계 방방곡곡 여행 일기,마스다 미리,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 일본에세이, ",570,9.33,17
평범한 날들을 근사하게 기록하는 법,로라 패쉬비,"시/에세이, ","나라별 에세이, 영미에세이, ",571,10.0,7
모든 이별에 앞서가라,라이너 마리아 릴케 외,"시/에세이, ","해외시, 독일시, ",572,10.0,10
강가의 아틀리에,장욱진,"시/에세이, ","나라별 에세이, 한국에세이, ",573,9.0,13
제주탐묘생활,이신아,"시/에세이, 시/에세이, ","테마에세이, 동물등장에세이, 나라별 에세이, 한국에세이, ",574,10.0,5
윤동주 시집 컬러 일러스트,윤동주,"시/에세이, ","한국시, 현대시, ",575,10.0,12
고도원 정신,고도원 외,"시/에세이, ","나라별 에세이, 한국에세이, ",576,9.71,43
질문은 조금만,이충걸,"시/에세이, ","나라별 에세이, 한국에세이, ",578,9.9,22
잃어버린 것에 대하여,최백호,"시/에세이, ","나라별 에세이, 한국에세이, ",579,10.0,25
MBTI의 모든 것,나우진 외,"시/에세이, 인문, 자기계발, ","나라별 에세이, 한국에세이, 심리학, 교양심리, 성공/처세, 자기관리/처세, ",580,10.0,29
작가의 루틴: 소설 쓰는 하루,김중혁 외,"시/에세이, ","나라별 에세이, 한국에세이, ",581,10.0,7
그린라이트,매튜 맥커너히,"시/에세이, 예술/대중문화, ","나라별 에세이, 영미에세이, 영화, 영화인, ",583,9.38,11
이젠 네가 피어날 차례야,바리수,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",584,10.0,6
오늘 하지 않아도 되는 걱정은 오늘 하지 않습니다,데니스 홍,"시/에세이, ","나라별 에세이, 한국에세이, ",586,9.83,23
제 만년필 좀 살려주시겠습니까?,김덕래,"시/에세이, ","나라별 에세이, 한국에세이, ",587,9.06,11
피아노 치는 할머니가 될래,이나가키 에미코,"시/에세이, ","나라별 에세이, 일본에세이, ",588,9.9,18
무뎌진 감정이 말을 걸어올 때,김소영,"시/에세이, 인문, ","나라별 에세이, 한국에세이, 독서/글쓰기, 독서, ",589,9.58,60
너를 위해 매일 기도하는 누군가가,김지훈,"시/에세이, 종교, ","나라별 에세이, 한국에세이, 기독교(개신교), 기도/설교/전도, ",590,10.0,2
The Black Book 검은 감정,설레다,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",591,9.86,52
어디선가 눈물은 발원하여,정현종,"시/에세이, ","한국시, 현대시, ",592,10.0,14
여름의 사실,전욱진,"시/에세이, ","한국시, 현대시, ",593,9.58,6
위라클(WERACLE),박위,"시/에세이, ","나라별 에세이, 한국에세이, ",594,10.0,29
땅콩일기 2,쩡찌,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",595,10.0,23
단정한 반복이 나를 살릴 거야,봉현,"시/에세이, ","나라별 에세이, 한국에세이, ",596,8.88,12
여름 키코,주하림,"시/에세이, ","한국시, 현대시, ",598,10.0,7
소비단식 일기,서박하,"시/에세이, 경제/경영, ","나라별 에세이, 한국에세이, 재테크/금융, 재테크, ",599,9.22,32
매일을 헤엄치는 법,이연,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",600,9.46,61
제주에서 혼자 살고 술은 약해요,이원하,"시/에세이, ","한국시, 현대시, ",501,9.56,74
경찰관속으로,원도,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 자전적에세이, ",502,9.62,34
혼자가 혼자에게,이병률,"시/에세이, ","나라별 에세이, 한국에세이, ",503,9.48,393
쓸 만한 인간,박정민,"시/에세이, ","나라별 에세이, 한국에세이, ",504,9.56,246
반과거,장승리,"시/에세이, ","한국시, 현대시, ",505,10.0,3
누구나 시 하나쯤 가슴에 품고 산다,김선경,"시/에세이, ","한국시, 현대시, ",506,9.61,128
지구별 여행자,류시화,"시/에세이, ","나라별 에세이, 한국에세이, ",507,9.78,72
있으려나 서점,요시타케 신스케,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 일본에세이, ",508,9.71,382
"스누피, 나도 내가 참 좋은걸",찰스 M. 슐츠,"시/에세이, ","나라별 에세이, 영미에세이, ",509,9.17,37
밤의 사색,헤르만 헤세,"시/에세이, ","나라별 에세이, 독일에세이, ",510,9.67,40
널 보러 왔어,알베르토 몬디 외,"시/에세이, ","나라별 에세이, 기타국가에세이, ",511,9.39,26
살아온 기적 살아갈 기적(100쇄 기념 에디션),장영희,"시/에세이, ","나라별 에세이, 한국에세이, ",512,9.66,60
구겨진 편지는 고백하지 않는다,안리타,"시/에세이, ","나라별 에세이, 한국에세이, ",513,8.8,15
여자 둘이 살고 있습니다,김하나 외,"시/에세이, ","나라별 에세이, 한국에세이, ",514,9.77,260
삶이 내게 말을 걸어올 때,파커 J. 파머,"시/에세이, ","나라별 에세이, 영미에세이, ",515,9.17,24
연인들은 부지런히 서로를 잊으리라,박서영,"시/에세이, ","한국시, 현대시, ",516,9.53,35
"걷는 사람, 하정우",하정우,"시/에세이, ","나라별 에세이, 한국에세이, ",517,9.52,815
태도에 관하여,임경선,"시/에세이, ","나라별 에세이, 한국에세이, ",518,9.47,152
나는 울 때마다 엄마 얼굴이 된다,이슬아,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",519,9.47,85
i에게,김소연,"시/에세이, ","한국시, 현대시, ",520,10.0,46
사랑해도 혼나지 않는 꿈이었다,시요일,"시/에세이, ","한국시, 현대시, ",521,9.52,30
오늘은 좀 매울지도 몰라,강창래,"시/에세이, 요리, ","나라별 에세이, 한국에세이, 요리에세이, ",522,9.5,48
인생에서 너무 늦은 때란 없습니다,애나 메리 로버트슨 모지스,"시/에세이, 시/에세이, ","나라별 에세이, 영미에세이, 인물/자전적에세이, 자전적에세이, ",523,9.46,212
정지용 시집(미니북)(초판북),정지용,"시/에세이, ","한국시, 현대시, ",524,8.93,4
빨강머리 앤이 하는 말,백영옥,"시/에세이, ","나라별 에세이, 한국에세이, ",525,9.37,916
나는 내 것이 아름답다,최순우,"시/에세이, ","나라별 에세이, 한국에세이, ",526,10.0,5
전쟁은 여자의 얼굴을 하지 않았다,스베틀라나 알렉시예비치,"시/에세이, ","나라별 에세이, 기타국가에세이, ",527,9.45,121
오래된 미래,헬레나 노르베리 호지,"시/에세이, 정치/사회, ","나라별 에세이, 영미에세이, 사회학, 사회학일반, ",528,9.55,63
자전거여행 2,김훈,"시/에세이, ","나라별 에세이, 한국에세이, ",529,9.93,22
"요가난다, 영혼의 자서전",파라마한사 요가난다,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 기타국가에세이, ",530,9.75,59
나는 천국을 보았다,이븐 알렉산더,"시/에세이, ","나라별 에세이, 영미에세이, ",531,8.54,66
좋은 이별,김형경,"시/에세이, ","나라별 에세이, 한국에세이, ",532,9.03,40
무라카미 하루키 잡문집,무라카미 하루키,"시/에세이, ","나라별 에세이, 일본에세이, ",533,9.26,118
지선아 사랑해,이지선,"시/에세이, 시/에세이, ","나라별 에세이, 한국에세이, 인물/자전적에세이, 자전적에세이, ",534,9.78,35
무소유,김세중,"시/에세이, 시/에세이, ","테마에세이, 명상/치유에세이, 나라별 에세이, 한국에세이, ",535,9.35,28
작은 위로,이해인,"시/에세이, ","한국시, 현대시, ",536,10.0,10
다정한 날들에 안겨,염서정,"시/에세이, ","나라별 에세이, 한국에세이, ",539,10.0,2
그리는 마음,전소영,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",541,10.0,5
우리의 영혼은 멈추지 않고,이화정,"시/에세이, ","한국시, 현대시, ",542,10.0,1
소방관들을 위한 특별한 한 끼,강제규,"시/에세이, ","나라별 에세이, 한국에세이, ",543,10.0,2
나를 깨워줘,김기준,"시/에세이, ","나라별 에세이, 한국에세이, ",544,10.0,3
너와 함께라면 어디든 좋아,인디고,"시/에세이, 시/에세이, ","테마에세이, 그림에세이, 나라별 에세이, 한국에세이, ",545,10.0,2
Wishing From Afar 고대하다 연연하다 성찰하다,이소정 외,"시/에세이, ","한국시, 현대시, ",546,10.0,6
오늘이 전부인 것처럼,백란현 외,"시/에세이, ","인물/자전적에세이, 여러인물/인터뷰, ",548,10.0,2
"시는 언제나, 르네 샤르",이찬규,"시/에세이, ","한국시, 현대시, ",549,10.0,2
재롱 잔치,재롱이 누나,"시/에세이, 시/에세이, 시/에세이, ","테마에세이, 동물등장에세이, 테마에세이, 포토에세이, 나라별 에세이, 한국에세이, ",451,9.73,88
품위 있게 나이 든다는 것,김옥림,"시/에세이, ","나라별 에세이, 한국에세이, ",452,8.75,5
모든 순간이 너였다,하태완,"시/에세이, ","나라별 에세이, 한국에세이, ",453,9.61,36
조용헌의 봄여름가을겨울,조용헌,"시/에세이, ","나라별 에세이, 한국에세이, ",454,9.17,3
매화는 내 딸 매실은 내 아들 1,홍쌍리,"시/에세이, ","한국시, 현대시, ",455,10.0,3
무기력하지만 하고 싶은 것은 많습니다,양경민(글토크),"시/에세이, ","나라별 에세이, 한국에세이, ",456,9.58,19
저는 많이 보고 있어요,안미옥,"시/에세이, ","한국시, 현대시, ",457,9.92,25
조화로운 삶,헬렌 니어링 외,"시/에세이, ","나라별 에세이, 영미에세이, ",458,10.0,2
